[Capítulo 1](https://www.archive.org/download/biblereinavalera02exodo_1611_librivox/exodo_01_rva_128kb.mp3) from [Bible (Reina Valera) 02: Éxodo](https://librivox.org/bible-reina-valera-02-exodo-by-reina-valera/) read by [Joyfull](https://librivox.org/reader/9972)
cutTemplate.txt
# word,start_ms,end_ms,global_m_start,global_m_end,local_m_start,local_m_end,export_path
camino,255366.9525,255666.9525,-0.0200,0.2000,0.0500,0.0200,ApprovedWords\camino_1784789213.wav
pies,268035.9227,268315.9227,-0.0200,0.2000,0.1300,0.0000,ApprovedWords\pies_1784789398.wav
sangre,272415.9227,272795.9227,-0.0200,0.2000,0.0300,-0.0500,ApprovedWords\sangre_1784789422.wav

[Milonga](https://www.archive.org/download/20poemas_2005_librivox/20poemastranvia_07_girondo_128kb.mp3) from [20 Poemas Para Ser Leídos En El Tranvía](https://librivox.org/20-poemas-para-ser-leidos-en-el-tranvia-by-oliverio-girondo/) read by [InvertiseFinabat](https://librivox.org/reader/13517)
cutTemplate.txt
mesas,13920.0000,14480.0000,-0.0200,0.2000,0.0600,-0.1800,ApprovedWords\mesas_1784797367.wav
cristales,56600.0000,57240.0000,-0.0200,0.2000,0.0900,0.0400,ApprovedWords\cristales_1784797779.wav
vigilante,75540.0000,76220.0000,-0.0200,0.2000,0.0400,-0.0100,ApprovedWords\vigilante_1784798014.wav
octubre,80640.0000,81400.0000,-0.0200,0.2000,0.1300,-0.0100,ApprovedWords\octubre_1784798076.wav
21,81400.0000,83080.0000,-0.0200,0.2000,1.1900,-0.0200,ApprovedWords\21_1784798131.wav
7,86000.0000,86440.0000,-0.0200,0.2000,0.0600,0.0000,ApprovedWords\7_1784798203.wav

[Las secciones españolas de Señoras y Forestal](https://www.archive.org/download/viajeaamerica1_2203_librivox/viajeaamerica1_15_puigyvalls_128kb.mp3) from [Viaje a América (Tomo 1 de 2)](https://librivox.org/viaje-a-america-tomo-1-by-rafael-puig-y-valls/) read by [MiltonFMH](https://librivox.org/reader/16442)
cutTemplate.txt
# word,start_ms,end_ms,global_m_start,global_m_end,local_m_start,local_m_end,export_path
15,1940.0000,2480.0000,-0.0200,0.2000,0.2000,0.0300,ApprovedWords\15_1784864110.wav
